early_access,year
False,2016
False,2008
False,2006
False,2016
False,2016
False,2016
False,2016
False,2016
True,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2014
False,2016
False,2016
False,2016
False,2016
False,2011
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2012
False,2013
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2015
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2008
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2017
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2013
False,2014
False,2013
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2019
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2006
False,2013
False,2016
False,2016
False,2016
False,2016
True,2016
True,2018
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2014
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2006
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2014
False,2005
True,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,1984
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2010
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2013
False,2016
False,2016
True,2016
False,2015
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,1999
False,2016
False,2016
False,2016
False,2003
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2013
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,1998
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2017
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2012
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2015
False,2016
False,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2010
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2013
False,2016
False,2016
False,2016
False,2016
False,2016
False,2014
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2016
True,2012
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2015
False,2016
False,2016
False,2015
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2008
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2014
False,2016
False,2016
False,2016
False,2015
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2017
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2004
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2015
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2017
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2013
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
True,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
False,2016
